,,,,,,GPS START,,,ELECTROFISHING POSITION,,,TOTAL ,,,,
TRIBUTARY,REACH,DATE,TIME,AIR TEMP,H2O TEMP,X,Y,SAMPLERS,START,STOP,SPECIES,LENGTH,WEIGHT,GENETICS,PASS NO.,COMMENTS
Quartz Creek Tributary,1,7/29/13,1040,,12,48.33743,116.92738,RM LA RH TR,4968,7345,WCT,102,10,230,1,
Quartz Creek Tributary,1,7/29/13,1040,,12,48.33743,116.92738,RM LA RH TR,4968,7345,WCT,105,12,231,1,
Quartz Creek Tributary,1,7/29/13,1040,,12,48.33743,116.92738,RM LA RH TR,4968,7345,WCT,110,12.9,236,1,
Quartz Creek Tributary,1,7/29/13,1040,,12,48.33743,116.92738,RM LA RH TR,4968,7345,WCT,76,5,238,1,
Quartz Creek Tributary,1,7/29/13,1040,,12,48.33743,116.92738,RM LA RH TR,4968,7345,WCT,85,6,241,1,
Quartz Creek Tributary,1,7/29/13,1040,,12,48.33743,116.92738,RM LA RH TR,4968,7345,WCT,80,5,242,1,
Quartz Creek Tributary,1,7/29/13,1040,,12,48.33743,116.92738,RM LA RH TR,4968,7345,BKT,132,23,,1,
Quartz Creek Tributary,1,7/29/13,1040,,12,48.33743,116.92738,RM LA RH TR,4968,7345,WCT,80,5,,1,
Quartz Creek Tributary,1,7/29/13,1040,,12,48.33743,116.92738,RM LA RH TR,4968,7345,WCT,90,6,,1,
Quartz Creek Tributary,1,7/29/13,1040,,12,48.33743,116.92738,RM LA RH TR,4968,7345,WCT,135,18,,1,
Quartz Creek Tributary,1,7/29/13,1040,,12,48.33743,116.92738,RM LA RH TR,4968,7345,BKT,56,2,,1,
Quartz Creek Tributary,1,7/29/13,1040,,12,48.33743,116.92738,RM LA RH TR,4968,7345,BKT,53,2,,1,
Quartz Creek Tributary,1,7/29/13,1040,,12,48.33743,116.92738,RM LA RH TR,4968,7345,WCT,100,10,,1,
Quartz Creek Tributary,1,7/29/13,1040,,12,48.33743,116.92738,RM LA RH TR,4968,7345,WCT,85,6,,1,
Quartz Creek Tributary,1,7/29/13,1040,,12,48.33743,116.92738,RM LA RH TR,4968,7345,WCT,76,4,,1,
Quartz Creek Tributary,1,7/29/13,1040,,12,48.33743,116.92738,RM LA RH TR,4968,7345,BKT,60,3,,1,
Quartz Creek Tributary,1,7/29/13,1040,,12,48.33743,116.92738,RM LA RH TR,4968,7345,WCT,75,5,,1,
Quartz Creek Tributary,1,7/29/13,1040,,12,48.33743,116.92738,RM LA RH TR,4968,7345,BKT,54,2,,1,
Quartz Creek Tributary,1,7/29/13,1040,,12,48.33743,116.92738,RM LA RH TR,4968,7345,WCT,75,5,,1,
Quartz Creek Tributary,1,7/29/13,1040,,12,48.33743,116.92738,RM LA RH TR,4968,7345,WCT,84,6,,1,
Quartz Creek Tributary,1,7/29/13,1040,,12,48.33743,116.92738,RM LA RH TR,4968,7345,WCT,88,7,,1,
Quartz Creek Tributary,1,7/29/13,1040,,12,48.33743,116.92738,RM LA RH TR,4968,7345,BKT,70,3,,1,
Quartz Creek Tributary,1,7/29/13,1040,,12,48.33743,116.92738,RM LA RH TR,4968,7345,WCT,85,8,,1,
Quartz Creek Tributary,1,7/29/13,1040,,12,48.33743,116.92738,RM LA RH TR,4968,7345,WCT,98,8,,1,
Quartz Creek Tributary,1,7/29/13,1040,,12,48.33743,116.92738,RM LA RH TR,4968,7345,WCT,79,4,,1,
Quartz Creek Tributary,1,7/29/13,1040,,12,48.33743,116.92738,RM LA RH TR,4968,7345,WCT,92,7,,1,
Quartz Creek Tributary,1,7/29/13,1040,,12,48.33743,116.92738,RM LA RH TR,4968,7345,WCT,75,4,,1,
Quartz Creek Tributary,1,7/29/13,1040,,12,48.33743,116.92738,RM LA RH TR,4968,7345,WCT,98,8,,1,
Quartz Creek Tributary,1,7/29/13,1040,,12,48.33743,116.92738,RM LA RH TR,4968,7345,WCT,115,16,,1,
Quartz Creek Tributary,1,7/29/13,1040,,12,48.33743,116.92738,RM LA RH TR,4968,7345,WCT,70,3,,1,
Quartz Creek Tributary,1,7/29/13,1040,,12,48.33743,116.92738,RM LA RH TR,4968,7345,WCT,72,4,,1,
Quartz Creek Tributary,1,7/29/13,1040,,12,48.33743,116.92738,RM LA RH TR,4968,7345,WCT,77,4,,1,
Quartz Creek Tributary,1,7/29/13,1040,,12,48.33743,116.92738,RM LA RH TR,4968,7345,BKT,52,1,,1,
Quartz Creek Tributary,1,7/29/13,1040,,12,48.33743,116.92738,RM LA RH TR,4968,7345,WCT,72,4,,1,
Quartz Creek Tributary,1,7/29/13,1040,,12,48.33743,116.92738,RM LA RH TR,4968,7345,BKT,124,17,,1,
Quartz Creek Tributary,1,7/29/13,1040,,12,48.33743,116.92738,RM LA RH TR,4968,7345,WCT,84,6,,1,
Quartz Creek Tributary,1,7/29/13,1040,,12,48.33743,116.92738,RM LA RH TR,4968,7345,BKT,54,2,,1,
Quartz Creek Tributary,1,7/29/13,1040,,12,48.33743,116.92738,RM LA RH TR,4968,7345,BKT,55,2,,1,
Quartz Creek Tributary,1,7/29/13,1040,,12,48.33743,116.92738,RM LA RH TR,4968,7345,BKT,60,2,,1,
Quartz Creek Tributary,1,7/29/13,1040,,12,48.33743,116.92738,RM LA RH TR,4968,7345,BKT,56,2,,1,
Quartz Creek Tributary,1,7/29/13,1040,,12,48.33743,116.92738,RM LA RH TR,4968,7345,WCT,82,7,,1,
Quartz Creek Tributary,1,7/29/13,1040,,12,48.33743,116.92738,RM LA RH TR,4968,7345,WCT,84,5,,1,
Quartz Creek Tributary,1,7/29/13,1040,,12,48.33743,116.92738,RM LA RH TR,4968,7345,BKT,60,2,,1,
Quartz Creek Tributary,1,7/29/13,1040,,12,48.33743,116.92738,RM LA RH TR,4968,7345,BKT,66,3,,1,
Quartz Creek Tributary,1,7/29/13,1040,,12,48.33743,116.92738,RM LA RH TR,4968,7345,BKT,55,2,,1,
Quartz Creek Tributary,1,7/29/13,1040,,12,48.33743,116.92738,RM LA RH TR,4968,7345,BKT,54,2,,1,
Quartz Creek Tributary,1,7/29/13,1040,,12,48.33743,116.92738,RM LA RH TR,4968,7345,BKT,56,2,,1,
Quartz Creek Tributary,1,7/29/13,1040,,12,48.33743,116.92738,RM LA RH TR,4968,7345,BKT,55,2,,1,
Quartz Creek Tributary,1,7/29/13,1040,,12,48.33743,116.92738,RM LA RH TR,4968,7345,BKT,64,3,,1,
Quartz Creek Tributary,1,7/29/13,1040,,12,48.33743,116.92738,RM LA RH TR,4968,7345,BKT,72,4,,1,
Quartz Creek Tributary,1,7/29/13,1040,,12,48.33743,116.92738,RM LA RH TR,4968,7345,WCT,68,3,,1,
Quartz Creek Tributary,1,7/29/13,1040,,12,48.33743,116.92738,RM LA RH TR,4968,7345,WCT,88,7,,1,
Quartz Creek Tributary,1,7/29/13,1040,,12,48.33743,116.92738,RM LA RH TR,4968,7345,BKT,55,2,,1,
Quartz Creek Tributary,1,7/29/13,1040,,12,48.33743,116.92738,RM LA RH TR,4968,7345,BKT,65,3,,1,
Quartz Creek Tributary,1,7/29/13,1040,,12,48.33743,116.92738,RM LA RH TR,4968,7345,BKT,53,2,,1,
Quartz Creek Tributary,1,7/29/13,1040,,12,48.33743,116.92738,RM LA RH TR,4968,7345,BKT,50,2,,1,
Quartz Creek Tributary,1,7/29/13,1040,,12,48.33743,116.92738,RM LA RH TR,4968,7345,WCT,64,2,,1,
Quartz Creek Tributary,1,7/29/13,1040,,12,48.33743,116.92738,RM LA RH TR,4968,7345,WCT,50,2,,1,
Quartz Creek Tributary,1,7/29/13,1040,,12,48.33743,116.92738,RM LA RH TR,4968,7345,BKT,60,2,,1,
Quartz Creek Tributary,1,7/29/13,1040,,12,48.33743,116.92738,RM LA RH TR,4968,7345,BKT,52,2,,1,
Quartz Creek Tributary,1,7/29/13,1040,,12,48.33743,116.92738,RM LA RH TR,4968,7345,BKT,126,19,,1,
Quartz Creek Tributary,1,7/29/13,1040,,12,48.33743,116.92738,RM LA RH TR,4968,7345,WCT,106,11,,1,
Quartz Creek Tributary,1,7/29/13,1040,,12,48.33743,116.92738,RM LA RH TR,4968,7345,BKT,60,2,,1,
Quartz Creek Tributary,1,7/29/13,1040,,12,48.33743,116.92738,RM LA RH TR,4968,7345,BKT,60,2,,1,
Quartz Creek Tributary,1,7/29/13,1040,,12,48.33743,116.92738,RM LA RH TR,4968,7345,BKT,52,2,,1,
Quartz Creek Tributary,1,7/29/13,1040,,12,48.33743,116.92738,RM LA RH TR,4968,7345,BKT,50,2,,1,
Quartz Creek Tributary,1,7/29/13,1040,,12,48.33743,116.92738,RM LA RH TR,4968,7345,BKT,62,2,,1,
Quartz Creek Tributary,1,7/29/13,1040,,12,48.33743,116.92738,RM LA RH TR,4968,7345,BKT,56,2,,1,
Quartz Creek Tributary,1,7/29/13,1040,,12,48.33743,116.92738,RM LA RH TR,4968,7345,BKT,52,2,,1,
Quartz Creek Tributary,1,7/29/13,1040,,12,48.33743,116.92738,RM LA RH TR,4968,7345,WCT,70,3,,1,
Quartz Creek Tributary,1,7/29/13,1040,,12,48.33743,116.92738,RM LA RH TR,4968,7345,WCT,55,2,,1,
Quartz Creek Tributary,1,7/29/13,1040,,12,48.33743,116.92738,RM LA RH TR,4968,7345,WCT,65,2,,1,
Quartz Creek Tributary,1,7/29/13,1040,,12,48.33743,116.92738,RM LA RH TR,4968,7345,WCT,70,3,,1,
Quartz Creek Tributary,1,7/29/13,1040,,12,48.33743,116.92738,RM LA RH TR,4968,7345,WCT,70,3,,1,
Quartz Creek Tributary,1,7/29/13,1040,,12,48.33743,116.92738,RM LA RH TR,4968,7345,BKT,50,2,,1,
Quartz Creek Tributary,1,7/29/13,1040,,12,48.33743,116.92738,RM LA RH TR,4968,7345,BKT,51,2,,1,
Quartz Creek Tributary,1,7/29/13,1345,,12,48.33743,116.92738,RM LA RH TR,7345,8987,WCT,92,7,,2,"PASS 2 WCT<50mm = 23, BKT<50mm = 34, SCU = 1"
Quartz Creek Tributary,1,7/29/13,1345,,12,48.33743,116.92738,RM LA RH TR,7345,8987,WCT,84,5,,2,
Quartz Creek Tributary,1,7/29/13,1345,,12,48.33743,116.92738,RM LA RH TR,7345,8987,WCT,104,10,,2,
Quartz Creek Tributary,1,7/29/13,1345,,12,48.33743,116.92738,RM LA RH TR,7345,8987,BKT,60,2,,2,
Quartz Creek Tributary,1,7/29/13,1345,,12,48.33743,116.92738,RM LA RH TR,7345,8987,WCT,74,4,,2,
Quartz Creek Tributary,1,7/29/13,1345,,12,48.33743,116.92738,RM LA RH TR,7345,8987,BKT,54,2,,2,
Quartz Creek Tributary,1,7/29/13,1345,,12,48.33743,116.92738,RM LA RH TR,7345,8987,WCT,80,6,,2,
Quartz Creek Tributary,1,7/29/13,1345,,12,48.33743,116.92738,RM LA RH TR,7345,8987,WCT,76,6,,2,
Quartz Creek Tributary,1,7/29/13,1345,,12,48.33743,116.92738,RM LA RH TR,7345,8987,BKT,55,2,,2,
Sadler Creek,1,7/15/13,1030,18,14,,,TA SH CR,0,1155,WCT,78,4,377,1,
Sadler Creek,1,7/15/13,1030,18,14,,,TA SH CR,0,1155,WCT,82,5.8,379,1,
Sadler Creek,1,7/15/13,1030,18,14,,,TA SH CR,0,1155,WCT,99,9.2,381,1,
Sadler Creek,1,7/15/13,1030,18,14,,,TA SH CR,0,1155,WCT,65,5.5,382,1,
Sadler Creek,1,7/15/13,1030,18,14,,,TA SH CR,0,1155,WCT,102,9.8,385,1,
Sadler Creek,3,7/15/13,1200,18,11.5,,,TA SH CR,0,1072,WCT,60,2.1,390,1,
Sadler Creek,3,7/15/13,1200,18,11.5,,,TA SH CR,0,1072,WCT,124,16.9,400,1,
Sadler Creek,3,7/15/13,1200,18,11.5,,,TA SH CR,0,1072,WCT,70,3,404,1,
Sadler Creek,3,7/15/13,1200,18,11.5,,,TA SH CR,0,1072,WCT,105,11.1,406,1,
Sadler Creek,3,7/15/13,1200,18,11.5,,,TA SH CR,0,1072,WCT,191,74.7,407,1,
Sadler Creek,3,7/15/13,1200,18,11.5,,,TA SH CR,0,1072,WCT,88,8.5,408,1,
Sadler Creek,1,7/15/13,1030,18,14,,,TA SH CR,0,1155,WCT,97,8.4,412,1,
Sadler Creek,3,7/15/13,1200,18,11.5,,,TA SH CR,0,1072,WCT,155,44.5,413,1,
Sadler Creek,1,7/15/13,1030,18,14,,,TA SH CR,0,1155,WCT,77,4.3,414,1,
Sadler Creek,1,7/15/13,1030,18,14,,,TA SH CR,0,1155,WCT,81,5.2,416,1,
Sadler Creek,3,7/15/13,1200,18,11.5,,,TA SH CR,0,1072,WCT,117,15.1,417,1,
Sadler Creek,1,7/15/13,1030,18,14,,,TA SH CR,0,1155,WCT,68,2.8,424,1,
Sadler Creek,3,7/15/13,1200,18,11.5,,,TA SH CR,0,1072,WCT,73,4,425,1,
Sadler Creek,3,7/15/13,1200,18,11.5,,,TA SH CR,0,1072,WCT,75,6.7,426,1,
Sadler Creek,1,7/15/13,1030,18,14,,,TA SH CR,0,1155,WCT,88,5.6,428,1,
Sadler Creek,3,7/15/13,1200,18,11.5,,,TA SH CR,0,1072,WCT,58,1.9,,1,
Sadler Creek,3,7/15/13,1200,18,11.5,,,TA SH CR,0,1072,WCT,83,5.9,,1,
Sadler Creek,3,7/15/13,1200,18,11.5,,,TA SH CR,0,1072,WCT,65,2.6,,1,
Sadler Creek,3,7/15/13,1200,18,11.5,,,TA SH CR,0,1072,WCT,77,4.7,,1,
Sadler Creek,3,7/15/13,1200,18,11.5,,,TA SH CR,0,1072,WCT,31,,,1,
Sadler Creek,3,7/15/13,1200,18,11.5,,,TA SH CR,0,1072,WCT,31,,,1,
Sadler Creek,3,7/15/13,1200,18,11.5,,,TA SH CR,0,1072,WCT,30,,,1,
Sadler Creek,3,7/15/13,1200,18,11.5,,,TA SH CR,0,1072,WCT,32,,,1,
Sadler Creek,3,7/15/13,1200,18,11.5,,,TA SH CR,0,1072,WCT,38,,,1,
Sadler Creek,3,7/15/13,1200,18,11.5,,,TA SH CR,0,1072,WCT,61,2.5,,1,
Sadler Creek,3,7/15/13,1200,18,11.5,,,TA SH CR,0,1072,WCT,70,3.8,,1,
Sadler Creek,3,7/15/13,1200,18,11.5,,,TA SH CR,0,1072,WCT,82,7.3,,1,
Sadler Creek,3,7/15/13,1200,18,11.5,,,TA SH CR,0,1072,WCT,80,4.9,,1,
Sadler Creek,3,7/15/13,1200,18,11.5,,,TA SH CR,0,1072,WCT,30,,,1,
Sadler Creek,3,7/15/13,1200,18,11.5,,,TA SH CR,0,1072,WCT,32,,,1,
Sadler Creek,3,7/15/13,1200,18,11.5,,,TA SH CR,0,1072,WCT,29,,,1,
Sadler Creek,3,7/15/13,1200,18,11.5,,,TA SH CR,0,1072,WCT,79,5,,1,
Sadler Creek,3,7/15/13,1200,18,11.5,,,TA SH CR,0,1072,WCT,106,12,,1,
Sadler Creek,3,7/15/13,1200,18,11.5,,,TA SH CR,0,1072,WCT,114,14.4,,1,
Sadler Creek,3,7/15/13,1200,18,11.5,,,TA SH CR,0,1072,WCT,28,,,1,
Sadler Creek,3,7/15/13,1200,18,11.5,,,TA SH CR,0,1072,WCT,117,15.3,,1,
Sadler Creek,3,7/15/13,1200,18,11.5,,,TA SH CR,0,1072,WCT,109,12.9,,1,
Sadler Creek,3,7/15/13,1200,18,11.5,,,TA SH CR,0,1072,WCT,28,,,1,
Sadler Creek,3,7/15/13,1200,18,11.5,,,TA SH CR,0,1072,WCT,30,,,1,
Sadler Creek,3,7/15/13,1200,18,11.5,,,TA SH CR,0,1072,WCT,80,5,,1,
Sadler Creek,3,7/15/13,1200,18,11.5,,,TA SH CR,0,1072,WCT,94,11.1,,1,
Sadler Creek,3,7/15/13,1200,18,11.5,,,TA SH CR,0,1072,WCT,68,3.3,,1,
Sadler Creek,3,7/15/13,1200,18,11.5,,,TA SH CR,0,1072,WCT,27,,,1,
Sadler Creek,3,7/15/13,1200,18,11.5,,,TA SH CR,0,1072,WCT,78,12.9,,1,
Sadler Creek,3,7/15/13,1200,18,11.5,,,TA SH CR,0,1072,WCT,95,9,,1,
Sadler Creek,3,7/15/13,1200,18,11.5,,,TA SH CR,0,1072,WCT,51,,,1,
Sadler Creek,3,7/15/13,1200,18,11.5,,,TA SH CR,0,1072,WCT,86,8.7,,1,
Sadler Creek,3,7/15/13,1200,18,11.5,,,TA SH CR,0,1072,WCT,52,1.8,,1,
Sadler Creek,3,7/15/13,1200,18,11.5,,,TA SH CR,0,732,WCT,122,18,,2,
Sadler Creek,3,7/15/13,1200,18,11.5,,,TA SH CR,0,732,WCT,96,8.3,,2,
Sadler Creek,3,7/15/13,1200,18,11.5,,,TA SH CR,0,732,WCT,59,2.5,,2,
Sadler Creek,3,7/15/13,1200,18,11.5,,,TA SH CR,0,732,WCT,60,2.6,,2,
Sadler Creek,3,7/15/13,1200,18,11.5,,,TA SH CR,0,732,WCT,168,46.1,,2,
Sadler Creek,3,7/15/13,1200,18,11.5,,,TA SH CR,0,732,WCT,121,17.2,,2,
Sadler Creek,3,7/15/13,1200,18,11.5,,,TA SH CR,0,732,WCT,148,33.3,,2,
Sadler Creek,3,7/15/13,1200,18,11.5,,,TA SH CR,0,732,WCT,118,15.3,,2,
Sadler Creek,3,7/15/13,1200,18,11.5,,,TA SH CR,0,732,WCT,71,4.4,,2,
Sadler Creek,3,7/15/13,1200,18,11.5,,,TA SH CR,0,732,WCT,60,2.1,,2,
Sadler Creek,3,7/15/13,1200,18,11.5,,,TA SH CR,0,732,WCT,82,5.4,,2,
Sadler Creek,3,7/15/13,1200,18,11.5,,,TA SH CR,0,732,WCT,87,6.9,,2,
Sadler Creek,3,7/15/13,1200,18,11.5,,,TA SH CR,0,732,WCT,69,8.1,,2,
Sadler Creek,3,7/15/13,1200,18,11.5,,,TA SH CR,0,732,WCT,81,5.2,,2,
Sadler Creek,3,7/15/13,1200,18,11.5,,,TA SH CR,0,732,WCT,77,4.6,,2,
Sadler Creek,3,7/15/13,1200,18,11.5,,,TA SH CR,0,732,WCT,34,,,2,
Sadler Creek,3,7/15/13,1200,18,11.5,,,TA SH CR,0,732,WCT,79,4.8,,2,
Sadler Creek,3,7/15/13,1200,18,11.5,,,TA SH CR,0,732,WCT,60,2.6,,2,
Sadler Creek,3,7/15/13,1200,18,11.5,,,TA SH CR,0,732,WCT,99,9.1,,2,
Sadler Creek,3,7/15/13,1200,18,11.5,,,TA SH CR,0,732,WCT,80,5.1,,2,
Sadler Creek,3,7/15/13,1200,18,11.5,,,TA SH CR,0,977,WCT,76,4.6,,3,
Sadler Creek,3,7/15/13,1200,18,11.5,,,TA SH CR,0,977,WCT,88,6.6,,3,
Sadler Creek,3,7/15/13,1200,18,11.5,,,TA SH CR,0,977,WCT,80,5.3,,3,
Sadler Creek,3,7/15/13,1200,18,11.5,,,TA SH CR,0,977,WCT,78,4.8,,3,
Sadler Creek,3,7/15/13,1200,18,11.5,,,TA SH CR,0,977,WCT,32,,,3,
Sadler Creek,3,7/15/13,1200,18,11.5,,,TA SH CR,0,977,WCT,89,7.1,,3,
Sadler Creek,3,7/15/13,1200,18,11.5,,,TA SH CR,0,977,WCT,82,6.5,,3,
Sadler Creek,3,7/15/13,1200,18,11.5,,,TA SH CR,0,977,WCT,130,12.3,,3,
Sadler Creek,3,7/15/13,1200,18,11.5,,,TA SH CR,0,977,WCT,73,4.2,,3,
Sadler Creek,3,7/15/13,1200,18,11.5,,,TA SH CR,0,977,WCT,81,5.6,,3,
Sadler Creek,3,7/15/13,1200,18,11.5,,,TA SH CR,0,977,WCT,60,2.1,,3,MORT
Sadler Creek,1,7/15/13,1030,18,14,,,TA SH CR,0,1155,BKT,60,2,,1,
Sadler Creek,1,7/15/13,1030,18,14,,,TA SH CR,0,1155,YOY,44,0.9,,1,
Sadler Creek,1,7/15/13,1030,18,14,,,TA SH CR,0,1155,YOY,45,,,1,
Sadler Creek,1,7/15/13,1030,18,14,,,TA SH CR,0,1155,BKT,86,2.6,,1,
Sadler Creek,1,7/15/13,1030,18,14,,,TA SH CR,0,1155,BKT,50,,,1,
Sadler Creek,1,7/15/13,1030,18,14,,,TA SH CR,0,1155,YOY,45,,,1,
Sadler Creek,1,7/15/13,1030,18,14,,,TA SH CR,0,1155,YOY,50,,,1,
Sadler Creek,1,7/15/13,1030,18,14,,,TA SH CR,0,1155,BKT,55,1.5,,1,
Sadler Creek,1,7/15/13,1030,18,14,,,TA SH CR,0,1155,WCT,80,6.2,,1,
Sadler Creek,1,7/15/13,1030,18,14,,,TA SH CR,0,1155,BKT,157,39,,1,
Sadler Creek,1,7/15/13,1030,18,14,,,TA SH CR,0,1155,BKT,59,2.2,,1,
Sadler Creek,1,7/15/13,1030,18,14,,,TA SH CR,0,1155,BKT,53,1.8,,1,
Sadler Creek,1,7/15/13,1030,18,14,,,TA SH CR,0,1155,YOY,42,,,1,
Sadler Creek,1,7/15/13,1030,18,14,,,TA SH CR,0,1155,WCT,83,5.3,,1,
Sadler Creek,1,7/15/13,1030,18,14,,,TA SH CR,0,1155,WCT,82,5.8,,1,
Sadler Creek,1,7/15/13,1030,18,14,,,TA SH CR,0,1155,YOY,50,,,1,
Sadler Creek,1,7/15/13,1030,18,14,,,TA SH CR,0,1155,YOY,44,,,1,
Sadler Creek,1,7/15/13,1030,18,14,,,TA SH CR,0,1155,YOY,41,,,1,
Sadler Creek,1,7/15/13,1030,18,14,,,TA SH CR,0,1155,WCT,71,3.3,,1,
Sadler Creek,1,7/15/13,1030,18,14,,,TA SH CR,0,1155,YOY,42,,,1,
Sadler Creek,1,7/15/13,1030,18,14,,,TA SH CR,0,1155,BKT,50,,,1,
Sadler Creek,1,7/15/13,1030,18,14,,,TA SH CR,0,1155,YOY,41,,,1,
Sadler Creek,1,7/15/13,1030,18,14,,,TA SH CR,0,800,BKT,52,1.4,,2,
Sadler Creek,1,7/15/13,1030,18,14,,,TA SH CR,0,800,YOY,49,,,2,
Sadler Creek,1,7/15/13,1030,18,14,,,TA SH CR,0,800,YOY,36,,,2,
Sadler Creek,1,7/15/13,1030,18,14,,,TA SH CR,0,800,BKT,60,1.9,,2,
Sadler Creek,1,7/15/13,1030,18,14,,,TA SH CR,0,800,YOY,40,,,2,
Sadler Creek,1,7/15/13,1030,18,14,,,TA SH CR,0,800,BKT,55,1.4,,2,
Sadler Creek,1,7/15/13,1030,18,14,,,TA SH CR,0,800,YOY,43,,,2,
Sadler Creek,1,7/15/13,1030,18,14,,,TA SH CR,0,800,WCT,78,4.6,,2,
Sadler Creek,1,7/15/13,1030,18,14,,,TA SH CR,0,800,WCT,83,4.7,,2,
Sadler Creek,1,7/15/13,1030,18,14,,,TA SH CR,0,800,YOY,48,,,2,
Sadler Creek,1,7/15/13,1030,18,14,,,TA SH CR,0,800,BKT,47,,,2,
Sadler Creek,1,7/15/13,1030,18,14,,,TA SH CR,0,800,YOY,52,,,2,
Sadler Creek,1,7/15/13,1030,18,14,,,TA SH CR,0,800,WCT,154,22.5,,2,
Sadler Creek,1,7/15/13,1030,18,14,,,TA SH CR,0,800,YOY,51,,,2,
Sadler Creek,1,7/15/13,1030,18,14,,,TA SH CR,0,800,WCT,66,2.9,,2,
Sadler Creek,1,7/15/13,1030,18,14,,,TA SH CR,0,800,YOY,37,,,2,
Sadler Creek,1,7/15/13,1030,18,14,,,TA SH CR,0,800,YOY,42,,,2,
Sadler Creek,,7/16/13,1300,,,48.23185,116.94371,TA CL TS,,,WCT,113,13.4,333,,GENETICS ONLY
Sadler Creek,,7/16/13,1300,,,48.23185,116.94371,TA CL TS,,,WCT,123,17,334,,GENETICS ONLY
Sadler Creek,,7/16/13,1300,,,48.23185,116.94371,TA CL TS,,,WCT,80,4,348,,GENETICS ONLY
Sadler Creek,,7/16/13,1300,,,48.2298,116.9336,TA CL TS,,,WCT,92,7,352,,GENETICS ONLY
Sadler Creek,,7/16/13,1300,,,48.23185,116.94371,TA CL TS,,,WCT,140,25.8,353,,GENETICS ONLY
Sadler Creek,,7/16/13,1300,,,48.2298,116.9336,TA CL TS,,,WCT,113,13.1,354,,GENETICS ONLY
Sadler Creek,,7/16/13,1300,,,48.2298,116.9336,TA CL TS,,,WCT,119,15.1,356,,GENETICS ONLY
Sadler Creek,,7/16/13,1300,,,48.2298,116.9336,TA CL TS,,,WCT,81,6.5,357,,GENETICS ONLY
Sadler Creek,,7/16/13,1300,,,48.23185,116.94371,TA CL TS,,,WCT,151,32.4,359,,GENETICS ONLY
Sadler Creek,,7/16/13,1300,,,48.2298,116.9336,TA CL TS,,,WCT,172,46.7,360,,GENETICS ONLY
Sadler Creek,,7/16/13,1300,,,48.23185,116.94371,TA CL TS,,,WCT,82,5.7,361,,GENETICS ONLY
Sadler Creek,,7/16/13,1300,,,48.2298,116.9336,TA CL TS,,,WCT,98,8.8,362,,GENETICS ONLY
Sadler Creek,,7/16/13,1300,,,48.2298,116.9336,TA CL TS,,,WCT,74,3.6,363,,GENETICS ONLY
Sadler Creek,,7/16/13,1300,,,48.23185,116.94371,TA CL TS,,,WCT,66,5.6,364,,GENETICS ONLY
Sadler Creek,,7/16/13,1300,,,48.23185,116.94371,TA CL TS,,,WCT,86,6,365,,GENETICS ONLY
Sadler Creek,,7/16/13,1300,,,48.23185,116.94371,TA CL TS,,,WCT,83,5.6,367,,GENETICS ONLY
Sadler Creek,,7/16/13,1300,,,48.2298,116.9336,TA CL TS,,,WCT,76,4.5,370,,GENETICS ONLY
Sadler Creek,,7/16/13,1300,,,48.2298,116.9336,TA CL TS,,,WCT,81,4.9,373,,GENETICS ONLY
Sadler Creek,,7/16/13,1300,,,48.2298,116.9336,TA CL TS,,,WCT,114,12.2,374,,GENETICS ONLY
Sadler Creek,4,7/16/13,1037,,,48.23043,116.95962,TA CL TS,,,WCT,87,6.1,378,1,
Sadler Creek,,7/16/13,1300,,,48.23185,116.94371,TA CL TS,,,WCT,75,4.3,380,,GENETICS ONLY
Sadler Creek,4,7/16/13,1037,,,48.23043,116.95962,TA CL TS,,,WCT,145,30.7,384,1,
Sadler Creek,4,7/16/13,1037,,,48.23043,116.95962,TA CL TS,,,WCT,116,15.2,387,1,
Sadler Creek,4,7/16/13,1037,,,48.23043,116.95962,TA CL TS,,,WCT,115,16.1,389,1,
Sadler Creek,4,7/16/13,1037,,,48.23043,116.95962,TA CL TS,,,WCT,95,7.3,401,1,
Sadler Creek,4,7/16/13,1037,,,48.23043,116.95962,TA CL TS,,,WCT,140,31.7,402,1,
Sadler Creek,4,7/16/13,1037,,,48.23043,116.95962,TA CL TS,,,WCT,105,10,409,1,
Sadler Creek,4,7/16/13,1037,,,48.23043,116.95962,TA CL TS,,,WCT,146,30.9,420,1,
Sadler Creek,4,7/16/13,1037,,,48.23043,116.95962,TA CL TS,,,WCT,93,10.3,421,1,
Sadler Creek,4,7/16/13,1037,,,48.23043,116.95962,TA CL TS,,,WCT,122,15.4,427,1,
Sadler Creek,5,7/16/13,1230,,,48.22873,116.9675,TA CL TS,,,,,,,,NO FISH
Sadler Creek,4,7/16/13,1037,,,48.23043,116.95962,TA CL TS,,,WCT,141,32.9,,1,
Sadler Creek,4,7/16/13,1037,,,48.23043,116.95962,TA CL TS,,,WCT,120,16.1,,1,
Sadler Creek,4,7/16/13,1037,,,48.23043,116.95962,TA CL TS,,,WCT,86,9.1,,1,
Sadler Creek,4,7/16/13,1037,,,48.23043,116.95962,TA CL TS,,,WCT,105,11.5,,1,
Sadler Creek,4,7/16/13,1037,,,48.23043,116.95962,TA CL TS,,,WCT,87,8.5,,1,
Sadler Creek,4,7/16/13,1037,,,48.23043,116.95962,TA CL TS,,,WCT,110,11.3,,1,
